Tag,CensusID,TrueStemID,StemID,ReconstructedStemID,SweepAuditOverride,ReconstructedStemID_PreSweep,ReconstructionMethod,DBH,ListOfTSM,Status
429306,7,,742061,,FALSE,,,,D;N,dead
429553,3,,292527,1,FALSE,1,dp,10,,alive
429553,4,,292527,1,FALSE,1,dp,12,,alive
429553,5,,584409,1,FALSE,1,provisional_dp,12,M,alive
429553,5,,676225,2,FALSE,2,provisional_dp,10,,alive
429553,6,,742081,,FALSE,,,,R,broken below
429553,7,,742081,,FALSE,,,,D;C,dead
429553,8,,742081,,FALSE,,,,D,dead
430188,3,,292718,1,FALSE,1,dp,13,,alive
430188,4,,292718,1,FALSE,1,dp,12,,alive
430188,5,,584461,1,FALSE,1,provisional_dp,12,M,alive
430188,5,,676247,2,FALSE,2,provisional_dp,11,,alive
430188,6,,742093,,FALSE,,,,R,broken below
430188,7,,742093,,FALSE,,,,OR,broken below
430188,8,,742093,,FALSE,,,,D,dead
430188,9,,742093,,FALSE,,,,D,dead
430360,3,,292888,1,FALSE,1,dp,12,,alive
430360,4,,292888,1,FALSE,1,dp,12,,alive
430360,5,,584518,1,FALSE,1,dp,14,M,alive
430360,5,,676279,2,FALSE,2,dp,10,,alive
430360,6,,742114,1,FALSE,1,provisional_dp,15,M,alive
430360,6,,792691,2,FALSE,2,provisional_dp,10,,alive
430360,7,,832671,,FALSE,,,,R,broken below
430360,8,,832671,,FALSE,,,,D,dead
430360,9,,832671,,FALSE,,,,D,dead
430458,3,,292985,1,FALSE,1,dp,24,,alive
430458,4,,584550,1,FALSE,1,provisional_dp,26,L;M,alive
430458,4,,676293,2,FALSE,2,provisional_dp,22,,alive
430458,5,,742122,,FALSE,,,,R,broken below
430458,6,,742122,,FALSE,,,,D;T,dead
430458,7,,742122,,FALSE,,,,D;N,dead
431066,3,,293121,1,FALSE,1,dp,15,M,alive
431066,3,,584596,2,FALSE,2,dp,13,,alive
431066,4,,676314,1,FALSE,1,dp,20,M,alive
431066,4,,742139,2,FALSE,2,dp,19,,alive
431066,5,,792712,1,FALSE,1,provisional_dp,25,L;M,alive
431066,5,,832684,2,FALSE,2,provisional_dp,21,,alive
431066,6,,865033,,FALSE,,,,R,broken below
431066,7,,865033,,FALSE,,,,OR,broken below
431066,8,,865033,,FALSE,,,,OR,broken below
431066,9,,865033,,FALSE,,,,D,dead
432163,3,,293949,1,FALSE,1,dp,51,,alive
432163,4,,293949,1,FALSE,1,dp,52,,alive
432163,5,,584847,1,FALSE,1,dp,51,M,alive
432163,5,,676442,2,FALSE,2,dp,23,,alive
432163,6,,742232,1,FALSE,1,provisional_dp,50,M,alive
432163,6,,792787,2,FALSE,2,provisional_dp,31,,alive
432163,7,,832744,,FALSE,,,,R,broken below
432163,8,,832744,,FALSE,,,,D,dead
432163,9,,832744,,FALSE,,,,D,dead
432318,3,,294103,1,FALSE,1,dp,11,,alive
432318,4,,584896,1,FALSE,1,dp,16,M,alive
432318,4,,676467,2,FALSE,2,dp,10,,alive
432318,5,,742248,1,FALSE,1,provisional_dp,22,M,alive
432318,5,,792803,2,FALSE,2,provisional_dp,10,,alive
432318,6,,832757,,FALSE,,,,R,broken below
432318,7,,832757,,FALSE,,,,OR,broken below
432318,8,,832757,,FALSE,,,,OR,broken below
432318,9,,832757,,FALSE,,,,OR,broken below
432412,3,,294195,1,FALSE,1,dp,11,,alive
432412,4,,584933,1,FALSE,1,dp,12,M,alive
432412,4,,676479,2,FALSE,2,dp,11,,alive
432412,5,,742258,1,FALSE,1,provisional_dp,13,M,alive
432412,5,,792807,2,FALSE,2,provisional_dp,12,,alive
432412,5,,832761,3,FALSE,3,provisional_dp,11,,alive
432412,6,,865097,,FALSE,,,,R,broken below
432412,7,,865097,,FALSE,,,,D;N,dead
432412,8,,865097,,FALSE,,,,D,dead
432477,3,,294260,1,FALSE,1,provisional_dp,10,M,alive
432477,3,,584955,2,FALSE,2,provisional_dp,10,,alive
432477,4,,294260,,FALSE,,dp_mf_inferred,,,missing
432477,5,,294260,,FALSE,,dp_mf_inferred,,,missing
432477,6,,294260,,FALSE,,dp_mf_inferred,,,missing
433365,3,,294669,1,FALSE,1,dp,11,,alive
433365,4,,585103,1,FALSE,1,provisional_dp,11,M,alive
433365,4,,676554,2,FALSE,2,provisional_dp,10,,alive
433365,5,,742314,,FALSE,,,,R,broken below
433365,6,,742314,,FALSE,,,,OR,broken below
433365,7,,742314,,FALSE,,,,OR,broken below
433365,8,,742314,,FALSE,,,,D,dead
433365,9,,742314,,FALSE,,,,D,dead
433376,3,,294680,1,FALSE,1,dp,11,,alive
433376,4,,585110,1,FALSE,1,dp,13,M,alive
433376,4,,676559,2,FALSE,2,dp,13,,alive
433376,5,,742319,1,FALSE,1,provisional_dp,15,M,alive
433376,5,,792858,2,FALSE,2,provisional_dp,12,,alive
433376,5,,832799,3,FALSE,3,provisional_dp,10,,alive
433376,6,,865125,,FALSE,,,,R,broken below
433376,7,,865125,,FALSE,,,,D;C,dead
433376,8,,865125,,FALSE,,,,D,dead
433420,3,,294722,1,FALSE,1,dp,15,,alive
433420,4,,294722,1,FALSE,1,dp,18,,alive
433420,5,,585124,1,FALSE,1,dp,20,M,alive
433420,5,,676568,2,FALSE,2,dp,15,,alive
433420,6,,742327,1,FALSE,1,provisional_dp,21,M,alive
433420,6,,792862,2,FALSE,2,provisional_dp,19,,alive
433420,7,,832802,,FALSE,,,,R,broken below
433420,8,,832802,,FALSE,,,,D,dead
433420,9,,832802,,FALSE,,,,D,dead
433444,3,,294746,1,FALSE,1,dp,12,,alive
433444,4,,294746,1,FALSE,1,dp,14,,alive
433444,5,,585136,1,FALSE,1,dp,16,M,alive
433444,5,,676575,2,FALSE,2,dp,11,,alive
433444,6,,742333,1,FALSE,1,provisional_dp,16,M,alive
433444,6,,792867,2,FALSE,2,provisional_dp,13,,alive
433444,7,,832805,,FALSE,,,,R,broken below
433444,8,,832805,,FALSE,,,,OR,broken below
433444,9,,832805,,FALSE,,,,OR,broken below
433527,3,,294829,1,FALSE,1,dp,11,M,alive
433527,3,,585157,2,FALSE,2,dp,11,,alive
433527,4,,676583,1,FALSE,1,provisional_dp,13,M,alive
433527,4,,742339,2,FALSE,2,provisional_dp,11,,alive
433527,5,,792873,,FALSE,,,,R,broken below
433527,6,,792873,,FALSE,,,,OR,broken below
433527,7,,792873,,FALSE,,,,D;T,dead
433527,8,,792873,,FALSE,,,,D,dead
433988,3,,294853,3,FALSE,3,dp,12,,alive
433988,4,,294853,3,FALSE,3,dp,12,,alive
433988,5,,585167,3,FALSE,3,dp,17,M,alive
433988,5,,676587,1,FALSE,1,dp,16,,alive
433988,5,,742341,2,FALSE,2,dp,13,,alive
433988,6,,792875,1,FALSE,1,provisional_dp,17,M,alive
433988,6,,832810,2,FALSE,2,provisional_dp,14,,alive
433988,7,,865131,,FALSE,,,,R,broken below
433988,8,,865131,,FALSE,,,,OR,broken below
433988,9,,865131,,FALSE,,,,OR,broken below
434133,3,294993,294993,294993,TRUE,294994,given,16,R;M,broken below
434133,3,,585214,294995,FALSE,294995,provisional_dp,11,,alive
434133,4,,676615,,FALSE,,,,R,broken below
434133,5,,676615,,FALSE,,,,D;T,dead
434166,3,,295025,1,FALSE,1,dp,11,,alive
434166,4,,585225,1,FALSE,1,provisional_dp,14,M,alive
434166,4,,676623,2,FALSE,2,provisional_dp,13,,alive
434166,5,,742366,,FALSE,,,,R,broken below
434166,6,,742366,,FALSE,,,,OR,broken below
434166,7,,742366,,FALSE,,,,OR,broken below
434166,8,,742366,,FALSE,,,,OR,broken below
434166,9,,742366,,FALSE,,,,D,dead
434169,3,,295028,1,FALSE,1,dp,11,,alive
434169,4,,585227,1,FALSE,1,provisional_dp,12,M,alive
434169,4,,676625,2,FALSE,2,provisional_dp,10,,alive
434169,5,,742367,,FALSE,,,,R,broken below
434169,6,,742367,,FALSE,,,,D;C,dead
434169,7,,742367,,FALSE,,,,D;N,dead
435089,3,,295306,1,FALSE,1,dp,11,,alive
435089,4,,295306,1,FALSE,1,dp,14,,alive
435089,5,,585335,1,FALSE,1,dp,15,M,alive
435089,5,,676678,2,FALSE,2,dp,12,,alive
435089,6,,742409,1,FALSE,1,provisional_dp,15,M,alive
435089,6,,792924,2,FALSE,2,provisional_dp,14,,alive
435089,7,,832840,,FALSE,,,,R,broken below
435089,8,,832840,,FALSE,,,,OR,broken below
435089,9,,832840,,FALSE,,,,D,dead
435172,3,,295389,1,FALSE,1,dp,13,M,alive
435172,3,,585366,2,FALSE,2,dp,13,,alive
435172,4,,676696,1,FALSE,1,dp,13,M,alive
435172,4,,742423,2,FALSE,2,dp,12,,alive
435172,5,,792937,1,FALSE,1,provisional_dp,14,M,alive
435172,5,,832851,2,FALSE,2,provisional_dp,12,,alive
435172,6,,865165,,FALSE,,,,R,broken below
435172,7,,865165,,FALSE,,,,D;N,dead
435172,8,,865165,,FALSE,,,,D,dead
435430,3,,295643,1475701,FALSE,1475701,dp,10,,alive
435430,4,585463,585463,585463,TRUE,1475701,given,11,R,broken below
435430,5,,676745,,FALSE,,,,R,broken below
435430,6,,742454,865179,FALSE,865179,dp,15,M,alive
435430,6,,792963,890238,FALSE,890238,dp,12,,alive
435430,7,832869,832869,832869,FALSE,832869,given,25,,alive
435430,7,865179,865179,865179,FALSE,865179,given,18,,alive
435430,7,890238,890238,890238,FALSE,890238,given,13,,alive
435430,8,832869,832869,832869,FALSE,832869,given,29,,alive
435430,8,865179,865179,865179,FALSE,865179,given,18,,alive
435430,8,890238,890238,890238,FALSE,890238,given,13,,alive
435430,9,832869,832869,832869,FALSE,832869,given,30,,alive
435430,9,865179,865179,865179,FALSE,865179,given,20,,alive
435430,9,890238,890238,890238,FALSE,890238,given,14,,alive
435438,3,,295651,1,FALSE,1,provisional_dp,11,M,alive
435438,3,,585466,2,FALSE,2,provisional_dp,10,,alive
435438,4,,676747,,FALSE,,,,R,broken below
435438,5,,676747,,FALSE,,,,D;N,dead
436029,3,,295703,1,FALSE,1,dp,14,,alive
436029,4,,295703,1,FALSE,1,dp,18,,alive
436029,5,,585486,1,FALSE,1,provisional_dp,22,M,alive
436029,5,,676756,2,FALSE,2,provisional_dp,14,,alive
436029,5,,742460,3,FALSE,3,provisional_dp,16,,alive
436029,6,,792968,,FALSE,,,,R,broken below
436029,7,,792968,,FALSE,,,,D;N,dead
436029,8,,792968,,FALSE,,,,D,dead
436073,3,,295747,1378484,FALSE,1378484,dp,11,,alive
436073,4,585509,585509,585509,TRUE,1378484,given,13,L;R,broken below
436073,5,,676769,,FALSE,,,,R,broken below
436073,6,,676769,742471,FALSE,742471,dp,16,,alive
436073,7,742471,742471,742471,FALSE,742471,given,18,L;M,alive
436073,7,792975,792975,792975,FALSE,792975,given,13,,alive
436073,8,742471,742471,742471,FALSE,742471,given,19,L;M,alive
436073,8,792975,792975,792975,FALSE,792975,given,16,,alive
436073,8,1041275,1041275,1041275,FALSE,1041275,given,11,,alive
436073,9,742471,742471,742471,FALSE,742471,given,28,,alive
436073,9,792975,792975,792975,FALSE,792975,given,18,L,alive
436073,9,1041275,1041275,1041275,FALSE,1041275,given,,Ns,stem dead
436190,3,,295861,1,FALSE,1,dp,11,,alive
436190,4,,295861,1,FALSE,1,dp,44,,alive
436190,5,,585551,1,FALSE,1,provisional_dp,47,M,alive
436190,5,,676788,2,FALSE,2,provisional_dp,10,,alive
436190,6,,742484,,FALSE,,,,R,broken below
436190,7,,742484,,FALSE,,,,D;N,dead
436190,8,,742484,,FALSE,,,,D,dead
436237,3,,295908,1262364,FALSE,1262364,dp,16,,alive
436237,4,585570,585570,585570,TRUE,1262364,given,19,R,broken below
436237,5,585570,585570,585570,TRUE,676795,given,27,,alive
436237,6,676794,676794,676794,FALSE,676794,given,10,R,broken below
436237,7,,742489,,FALSE,,probabilistic,,R,broken below
436237,8,,742489,,FALSE,,probabilistic,,D,dead
436237,9,,742489,,FALSE,,probabilistic,,D,dead
436301,3,,295972,3,FALSE,3,dp,11,L,alive
436301,4,,585601,3,FALSE,3,dp,,R,broken below
436301,5,,585601,3,FALSE,3,dp,,OR,broken below
436301,6,,676808,1,FALSE,1,provisional_dp,10,M,alive
436301,6,,742499,2,FALSE,2,provisional_dp,10,,alive
436301,7,,792996,,FALSE,,,,R,broken below
436301,8,,792996,,FALSE,,,,D,dead
436301,9,,792996,,FALSE,,,,D,dead
436408,3,,296078,1,FALSE,1,dp,11,,alive
436408,4,,585649,1,FALSE,1,dp,14,M,alive
436408,4,,676835,2,FALSE,2,dp,10,,alive
436408,5,,742520,1,FALSE,1,provisional_dp,19,M,alive
436408,5,,793011,2,FALSE,2,provisional_dp,13,,alive
436408,6,,832902,,FALSE,,,,R,broken below
436408,7,,832902,,FALSE,,,,D;N,dead
436408,8,,832902,,FALSE,,,,D,dead
436410,3,,296080,1,FALSE,1,provisional_dp,14,M,alive
436410,3,,585651,2,FALSE,2,provisional_dp,13,,alive
436410,4,,676837,,FALSE,,,,R,broken below
436410,5,,676837,,FALSE,,,,D;T,dead
436988,3,,296110,1419373,FALSE,1419373,dp,20,L;M,alive
436988,3,,585664,1419372,FALSE,1419372,dp,16,,alive
436988,4,676845,676845,676845,TRUE,1419372,given,17,L;R,broken below
436988,5,676845,676845,676845,TRUE,742527,given,20,,alive
436988,6,742527,742527,742527,FALSE,742527,given,18,L;R,broken below
436988,7,,793018,,FALSE,,probabilistic,,R,broken below
436988,8,,793018,,FALSE,,probabilistic,,D,dead
436988,9,,793018,,FALSE,,probabilistic,,D,dead
437109,3,,296230,1,FALSE,1,dp,12,M,alive
437109,3,,585704,2,FALSE,2,dp,11,,alive
437109,4,,676864,1,FALSE,1,dp,16,M,alive
437109,4,,742543,2,FALSE,2,dp,11,,alive
437109,5,,793031,1,FALSE,1,dp,18,M,alive
437109,5,,832916,2,FALSE,2,dp,12,,alive
437109,6,,865217,1,FALSE,1,provisional_dp,26,M,alive
437109,6,,890262,2,FALSE,2,provisional_dp,13,,alive
437109,7,,911100,,FALSE,,,,R,broken below
437109,8,,911100,,FALSE,,,,D,dead
437109,9,,911100,,FALSE,,,,D,dead
437321,3,,296441,1,FALSE,1,provisional_dp,10,M,alive
437321,3,,585790,2,FALSE,2,provisional_dp,10,,alive
437321,4,,676900,,FALSE,,,,R,broken below
437321,5,,676900,,FALSE,,,,OR,broken below
437321,6,,676900,,FALSE,,,,D;N,dead
437321,7,,676900,,FALSE,,,,D;N,dead
437492,3,,296611,1,FALSE,1,dp,11,,alive
437492,4,,585845,1,FALSE,1,provisional_dp,13,M,alive
437492,4,,676931,2,FALSE,2,provisional_dp,12,,alive
437492,4,,742596,3,FALSE,3,provisional_dp,12,,alive
437492,4,,793072,4,FALSE,4,provisional_dp,11,,alive
437492,5,,832942,,FALSE,,,,R,broken below
437492,6,,832942,,FALSE,,,,D;N,dead
437492,7,,832942,,FALSE,,,,D;N,dead
438001,3,,296649,1,FALSE,1,provisional_dp,13,M,alive
438001,3,,585863,2,FALSE,2,provisional_dp,11,,alive
438001,4,,676938,,FALSE,,,,R,broken below
438001,5,,676938,,FALSE,,,,OR,broken below
438001,6,,676938,,FALSE,,,,OR,broken below
438001,7,,676938,,FALSE,,,,OR,broken below
438001,8,,676938,,FALSE,,,,OR,broken below
438001,9,,676938,,FALSE,,,,D,dead
438012,3,,296660,2,FALSE,2,dp,20,M,alive
438012,3,,585870,3,FALSE,3,dp,16,,alive
438012,4,,676942,1,FALSE,1,dp,42,M,alive
438012,4,,742602,2,FALSE,2,dp,20,,alive
438012,4,,793076,3,FALSE,3,dp,12,,alive
438012,5,,832944,1,FALSE,1,dp,55,M,alive
438012,5,,865242,2,FALSE,2,dp,20,,alive
438012,5,,890281,3,FALSE,3,dp,11,,alive
438012,6,,911116,1,FALSE,1,provisional_dp,62,M,alive
438012,6,,927836,2,FALSE,2,provisional_dp,20,,alive
438012,7,,941727,,FALSE,,,,R,broken below
438012,8,,941727,,FALSE,,,,OR,broken below
438012,9,,941727,,FALSE,,,,OR,broken below
438183,3,,296830,1,FALSE,1,dp,12,,alive
438183,4,,296830,1,FALSE,1,dp,13,,alive
438183,5,,296830,1,FALSE,1,dp,16,,alive
438183,6,,585924,1,FALSE,1,provisional_dp,17,L;M,alive
438183,6,,676966,2,FALSE,2,provisional_dp,14,,alive
438183,7,,742621,,FALSE,,,,R,broken below
438183,8,,742621,,FALSE,,,,D,dead
438183,9,,742621,,FALSE,,,,D,dead
438227,3,,296874,1,FALSE,1,provisional_dp,22,L;M,alive
438227,3,,585940,2,FALSE,2,provisional_dp,13,,alive
438227,4,,676970,,FALSE,,,,L;R,broken below
438227,5,,676970,,FALSE,,,,D;N,dead
438336,3,,296981,2,FALSE,2,dp,11,L;M,alive
438336,3,,585977,1,FALSE,1,dp,10,,alive
438336,4,,676986,1,FALSE,1,provisional_dp,10,L;M,alive
438336,4,,742633,2,FALSE,2,provisional_dp,10,,alive
438336,5,,793098,,FALSE,,,,R,broken below
438336,6,,793098,,FALSE,,,,OR,broken below
438336,7,,793098,,FALSE,,,,OR,broken below
438336,8,,793098,,FALSE,,,,D,dead
438336,9,,793098,,FALSE,,,,D,dead
438353,3,,296998,1,FALSE,1,dp,11,M,alive
438353,3,,585982,2,FALSE,2,dp,11,,alive
438353,4,,676990,1,FALSE,1,dp,13,M,alive
438353,4,,742636,2,FALSE,2,dp,10,,alive
438353,5,,793101,1,FALSE,1,provisional_dp,15,M,alive
438353,5,,832963,2,FALSE,2,provisional_dp,13,,alive
438353,6,,865255,,FALSE,,,,R,broken below
438353,7,,865255,,FALSE,,,,D;C,dead
438353,8,,865255,,FALSE,,,,D,dead
439035,3,,297199,2,FALSE,2,dp,12,M,alive
439035,3,,586038,1,FALSE,1,dp,11,,alive
439035,4,,677013,1,FALSE,1,dp,13,M,alive
439035,4,,742653,2,FALSE,2,dp,13,,alive
439035,5,,793113,1,FALSE,1,dp,16,M,alive
439035,5,,832968,2,FALSE,2,dp,14,,alive
439035,6,,865260,1,FALSE,1,provisional_dp,18,L;M,alive
439035,6,,890292,2,FALSE,2,provisional_dp,15,,alive
439035,7,,911126,,FALSE,,,,R,broken below
439035,8,,911126,,FALSE,,,,D,dead
439035,9,,911126,,FALSE,,,,D,dead
439038,3,,297202,2,FALSE,2,dp,18,,alive
439038,4,,586041,1,FALSE,1,provisional_dp,27,M,alive
439038,4,,677015,2,FALSE,2,provisional_dp,17,,alive
439038,4,,742655,3,FALSE,3,provisional_dp,10,,alive
439038,5,,793114,,FALSE,,,,R,broken below
439038,6,,793114,,FALSE,,,,OR,broken below
439038,7,,793114,,FALSE,,,,D;N,dead
439038,8,,793114,,FALSE,,,,D,dead
439245,3,,297405,1,FALSE,1,dp,24,,alive
439245,4,,297405,1,FALSE,1,dp,38,,alive
439245,5,,297405,1,FALSE,1,dp,43,,alive
439245,6,,586120,1,FALSE,1,provisional_dp,44,M,alive
439245,6,,677051,2,FALSE,2,provisional_dp,10,,alive
439245,7,,742675,,FALSE,,,,R,broken below
439245,8,,742675,,FALSE,,,,D,dead
439245,9,,742675,,FALSE,,,,D,dead
439251,3,,297411,1172249,FALSE,1172249,dp,11,,alive
439251,4,586123,586123,586123,TRUE,1172249,given,10,R;M,broken below
439251,4,,677052,1172250,FALSE,1172250,provisional_dp,10,,alive
439251,5,,742676,586124,FALSE,586124,provisional_dp,12,M,alive
439251,5,,793131,586125,FALSE,586125,provisional_dp,12,,alive
439251,6,,832980,,FALSE,,,,R,broken below
439251,7,,832980,,FALSE,,,,D;T,dead
439251,8,,832980,,FALSE,,,,D,dead
439579,3,,297736,1,FALSE,1,provisional_dp,15,M,alive
439579,3,,586229,2,FALSE,2,provisional_dp,11,,alive
439579,4,,677108,,FALSE,,,,R,broken below
439579,5,,677108,,FALSE,,,,OR,broken below
439579,6,,677108,,FALSE,,,,OR,broken below
439579,7,,677108,,FALSE,,,,OR,broken below
439579,8,,677108,,FALSE,,,,D,dead
439579,9,,677108,,FALSE,,,,D,dead
439744,3,,297900,1,FALSE,1,provisional_dp,12,M,alive
439744,3,,586282,2,FALSE,2,provisional_dp,12,,alive
439744,4,,677131,,FALSE,,,,R,broken below
439744,5,,677131,,FALSE,,,,D;T,dead
440020,3,,297942,1,FALSE,1,provisional_dp,28,M,alive
440020,3,,586307,2,FALSE,2,provisional_dp,25,,alive
440020,3,,677145,3,FALSE,3,provisional_dp,12,,alive
440020,4,,742744,,FALSE,,,,R,broken below
440020,5,,742744,,FALSE,,,,D;N,dead
440021,3,,297943,1,FALSE,1,dp,49,M,alive
440021,3,,586308,2,FALSE,2,dp,28,,alive
440021,3,,677146,4,FALSE,4,dp,14,,alive
440021,4,,742745,1,FALSE,1,provisional_dp,59,L;M,alive
440021,4,,793176,2,FALSE,2,provisional_dp,30,,alive
440021,4,,833013,3,FALSE,3,provisional_dp,12,,alive
440021,4,,865296,4,FALSE,4,provisional_dp,15,,alive
440021,5,,890314,,FALSE,,,,R,broken below
440021,6,,890314,,FALSE,,,,D;N,dead
440021,7,,890314,,FALSE,,,,D;N,dead
440118,3,,298040,1,FALSE,1,dp,12,,alive
440118,4,,586349,1,FALSE,1,provisional_dp,13,L;M,alive
440118,4,,677168,2,FALSE,2,provisional_dp,13,,alive
440118,5,,742762,,FALSE,,,,R,broken below
440118,6,,742762,,FALSE,,,,D;C,dead
440118,7,,742762,,FALSE,,,,D;N,dead
440155,3,,298077,2,FALSE,2,dp,10,,alive
440155,4,,298077,2,FALSE,2,dp,11,L,alive
440155,5,,586363,1,FALSE,1,provisional_dp,15,L;M,alive
440155,5,,677177,2,FALSE,2,provisional_dp,13,,alive
440155,6,,742770,,FALSE,,,,R,broken below
440155,7,,742770,,FALSE,,,,D;C,dead
440155,8,,742770,,FALSE,,,,D,dead
440172,3,,298094,1172743,FALSE,1172743,dp,13,,alive
440172,4,,298094,1172743,FALSE,1172743,dp,17,,alive
440172,5,586370,586370,586370,TRUE,1172743,given,11,R;M,broken below
440172,5,,677181,1172744,FALSE,1172744,provisional_dp,11,,alive
440172,6,,742773,586371,FALSE,586371,provisional_dp,12,M,alive
440172,6,,793200,586372,FALSE,586372,provisional_dp,10,,alive
440172,7,,833033,,FALSE,,,,R,broken below
440172,8,,833033,,FALSE,,,,OR,broken below
440172,9,,833033,,FALSE,,,,OR,broken below
440205,3,,298126,1,FALSE,1,provisional_dp,12,M,alive
440205,3,,586381,2,FALSE,2,provisional_dp,11,,alive
440205,4,,677184,,FALSE,,,,R,broken below
440205,5,,677184,,FALSE,,,,D;N,dead
440260,3,,298180,1,FALSE,1,provisional_dp,16,M,alive
440260,3,,586405,2,FALSE,2,provisional_dp,11,,alive
440260,3,,677194,3,FALSE,3,provisional_dp,11,,alive
440260,4,,742781,,FALSE,,,,R,broken below
440260,5,,742781,,FALSE,,,,D;N,dead
440529,3,,298443,1173014,FALSE,1173014,dp,25,,alive
440529,4,,298443,1173014,FALSE,1173014,dp,31,,alive
440529,5,586506,586506,586506,TRUE,1173014,given,17,R,broken below
440529,6,,677236,586507,FALSE,586507,provisional_dp,28,M,alive
440529,6,,742812,586508,FALSE,586508,provisional_dp,12,,alive
440529,7,,793229,,FALSE,,,,R,broken below
440529,8,,793229,,FALSE,,,,D,dead
440529,9,,793229,,FALSE,,,,D,dead
440537,3,,298451,1,FALSE,1,dp,25,M,alive
440537,3,,586510,2,FALSE,2,dp,24,,alive
440537,4,,677239,1,FALSE,1,provisional_dp,31,M,alive
440537,4,,742815,2,FALSE,2,provisional_dp,25,,alive
440537,5,,793232,,FALSE,,,,R,broken below
440537,6,,793232,,FALSE,,,,OR,broken below
440537,7,,793232,,FALSE,,,,OR,broken below
440537,8,,793232,,FALSE,,,,OR,broken below
440537,9,,793232,,FALSE,,,,OR,broken below
440796,3,,298710,1,FALSE,1,provisional_dp,14,L;M,alive
440796,3,,586606,2,FALSE,2,provisional_dp,12,,alive
440796,4,,677293,,FALSE,,,,R,broken below
440796,5,,677293,,FALSE,,,,OR,broken below
440796,6,,677293,,FALSE,,,,D;T,dead
440796,7,,677293,,FALSE,,,,D;N,dead
440843,3,,298757,1,FALSE,1,dp,11,M,alive
440843,3,,586631,2,FALSE,2,dp,11,,alive
440843,4,,677302,1,FALSE,1,provisional_dp,13,M,alive
440843,4,,742856,2,FALSE,2,provisional_dp,12,,alive
440843,5,,793268,,FALSE,,,,R,broken below
440843,6,,793268,,FALSE,,,,OR,broken below
440843,7,,793268,,FALSE,,,,OR,broken below
440843,8,,793268,,FALSE,,,,OR,broken below
440843,9,,793268,,FALSE,,,,D,dead
440887,3,,298801,1,FALSE,1,provisional_dp,17,M,alive
440887,3,,586651,2,FALSE,2,provisional_dp,11,,alive
440887,4,,677312,,FALSE,,,,R,broken below
440887,5,,677312,,FALSE,,,,OR,broken below
440887,6,,677312,,FALSE,,,,OR,broken below
440887,7,,677312,,FALSE,,,,OR,broken below
440887,8,,677312,,FALSE,,,,OR,broken below
440887,9,,677312,,FALSE,,,,OR,broken below
441207,3,,299121,1,FALSE,1,provisional_dp,12,M,alive
441207,3,,586757,2,FALSE,2,provisional_dp,10,,alive
441207,4,,677361,,FALSE,,,,R,broken below
441207,5,,677361,,FALSE,,,,D;T,dead
441571,3,,299482,1,FALSE,1,provisional_dp,11,M,alive
441571,3,,586876,2,FALSE,2,provisional_dp,10,,alive
441571,4,,677411,,FALSE,,,,R,broken below
441571,5,,677411,,FALSE,,,,D;T,dead
441731,3,,299641,3,FALSE,3,dp,11,,alive
441731,4,,586936,3,FALSE,3,dp,,R,broken below
441731,5,,677441,1,FALSE,1,provisional_dp,15,L;M,alive
441731,5,,742960,2,FALSE,2,provisional_dp,13,,alive
441731,6,,793339,,FALSE,,,,R,broken below
441731,7,,793339,,FALSE,,,,OR,broken below
441731,8,,793339,,FALSE,,,,OR,broken below
441731,9,,793339,,FALSE,,,,OR,broken below
441756,3,,299666,2,FALSE,2,dp,12,,alive
441756,4,,299666,2,FALSE,2,dp,11,,alive
441756,5,,586941,1,FALSE,1,provisional_dp,16,M,alive
441756,5,,677444,2,FALSE,2,provisional_dp,12,,alive
441756,6,,742963,,FALSE,,,,R,broken below
441756,7,,742963,,FALSE,,,,OR,broken below
441756,8,,742963,,FALSE,,,,D,dead
441756,9,,742963,,FALSE,,,,D,dead
442352,3,,300201,1,FALSE,1,dp,11,,alive
442352,4,,300201,1,FALSE,1,dp,11,,alive
442352,5,,587115,1,FALSE,1,dp,15,M,alive
442352,5,,677514,2,FALSE,2,dp,11,,alive
442352,5,,743017,3,FALSE,3,dp,11,,alive
442352,6,,793384,1,FALSE,1,provisional_dp,14,M,alive
442352,6,,833154,2,FALSE,2,provisional_dp,11,,alive
442352,6,,865404,3,FALSE,3,provisional_dp,10,,alive
442352,7,,890392,,FALSE,,,,R,broken below
442352,8,,890392,,FALSE,,,,OR,broken below
442352,9,,890392,,FALSE,,,,OR,broken below
442497,3,,300343,1,FALSE,1,dp,15,,alive
442497,4,,587164,1,FALSE,1,dp,25,M,alive
442497,4,,677535,2,FALSE,2,dp,17,,alive
442497,5,,743035,1,FALSE,1,dp,30,M,alive
442497,5,,793398,2,FALSE,2,dp,19,,alive
442497,5,,833165,3,FALSE,3,dp,15,,alive
442497,6,,865411,1,FALSE,1,provisional_dp,43,L;M,alive
442497,6,,890396,2,FALSE,2,provisional_dp,25,,alive
442497,7,,911207,,FALSE,,,,R,broken below
442497,8,,911207,,FALSE,,,,D,dead
442497,9,,911207,,FALSE,,,,D,dead
442545,3,,300391,1,FALSE,1,dp,10,,alive
442545,4,,587190,1,FALSE,1,provisional_dp,12,M,alive
442545,4,,677545,2,FALSE,2,provisional_dp,12,,alive
442545,5,,743043,,FALSE,,,,R,broken below
442545,6,,743043,,FALSE,,,,OR,broken below
